  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = fvfm ~ Treatment * CBASS_temp, data = Acer_CBASS)

$Treatment
                         diff         lwr         upr   p adj
Untreated-Treated -0.03994065 -0.05552145 -0.02435984 1.5e-06

$CBASS_temp
              diff         lwr         upr     p adj
30-28 -0.002184546 -0.05155161  0.04718252 1.0000000
32-28  0.002705882 -0.04509357  0.05050534 0.9999997
33-28  0.022411765 -0.02538769  0.07021122 0.8330139
34-28  0.008815454 -0.04055161  0.05818252 0.9993202
35-28  0.011647059 -0.03615240  0.05944652 0.9950742
36-28 -0.220227013 -0.26735791 -0.17309611 0.0000000
37-28 -0.362115901 -0.41065648 -0.31357532 0.0000000
32-30  0.004890429 -0.04447664  0.05425750 0.9999871
33-30  0.024596311 -0.02477076  0.07396338 0.7852162
34-30  0.011000000 -0.03988641  0.06188641 0.9976706
35-30  0.013831605 -0.03553546  0.06319867 0.9885439
36-30 -0.218042466 -0.26676249 -0.16932244 0.0000000
37-30 -0.359931355 -0.41001635 -0.30984636 0.0000000
33-32  0.019705882 -0.02809357  0.06750534 0.9070815
34-32  0.006109571 -0.04325750  0.05547664 0.9999411
35-32  0.008941176 -0.03885828  0.05674063 0.9990798
36-32 -0.222932895 -0.27006380 -0.17580199 0.0000000
37-32 -0.364821784 -0.41336236 -0.31628121 0.0000000
34-33 -0.013596311 -0.06296338  0.03577076 0.9896523
35-33 -0.010764706 -0.05856416  0.03703475 0.9969836
36-33 -0.242638777 -0.28976968 -0.19550788 0.0000000
37-33 -0.384527666 -0.43306824 -0.33598709 0.0000000
35-34  0.002831605 -0.04653546  0.05219867 0.9999997
36-34 -0.229042466 -0.27776249 -0.18032244 0.0000000
37-34 -0.370931355 -0.42101635 -0.32084636 0.0000000
36-35 -0.231874071 -0.27900497 -0.18474317 0.0000000
37-35 -0.373762960 -0.42230354 -0.32522238 0.0000000
37-36 -0.141888889 -0.18977126 -0.09400652 0.0000000

$`Treatment:CBASS_temp`
                                  diff          lwr          upr     p adj
Untreated:28-Treated:28   -0.050402778 -0.127235761  0.026430206 0.6261123
Treated:30-Treated:28     -0.009053571 -0.090888951  0.072781808 1.0000000
Untreated:30-Treated:28   -0.046500000 -0.125560488  0.032560488 0.7856868
Treated:32-Treated:28     -0.004750000 -0.083810488  0.074310488 1.0000000
Untreated:32-Treated:28   -0.041069444 -0.117902428  0.035763539 0.8828938
Treated:33-Treated:28      0.034500000 -0.044560488  0.113560488 0.9767951
Untreated:33-Treated:28   -0.038736111 -0.115569095  0.038096872 0.9231776
Treated:34-Treated:28      0.003946429 -0.077888951  0.085781808 1.0000000
Untreated:34-Treated:28   -0.037250000 -0.116310488  0.041810488 0.9549894
Treated:35-Treated:28      0.018375000 -0.060685488  0.097435488 0.9999815
Untreated:35-Treated:28   -0.044736111 -0.121569095  0.032096872 0.7979046
Treated:36-Treated:28     -0.216291667 -0.293124650 -0.139458683 0.0000000
Untreated:36-Treated:28   -0.275180556 -0.352013539 -0.198347572 0.0000000
Treated:37-Treated:28     -0.382875000 -0.461935488 -0.303814512 0.0000000
Untreated:37-Treated:28   -0.392375000 -0.471435488 -0.313314512 0.0000000
Treated:30-Untreated:28    0.041349206 -0.038336275  0.121034688 0.9049824
Untreated:30-Untreated:28  0.003902778 -0.072930206  0.080735761 1.0000000
Treated:32-Untreated:28    0.045652778 -0.031180206  0.122485761 0.7728803
Untreated:32-Untreated:28  0.009333333 -0.065205609  0.083872276 1.0000000
Treated:33-Untreated:28    0.084902778  0.008069794  0.161735761 0.0158907
Untreated:33-Untreated:28  0.011666667 -0.062872276  0.086205609 0.9999999
Treated:34-Untreated:28    0.054349206 -0.025336275  0.134034688 0.5596383
Untreated:34-Untreated:28  0.013152778 -0.063680206  0.089985761 0.9999997
Treated:35-Untreated:28    0.068777778 -0.008055206  0.145610761 0.1346266
Untreated:35-Untreated:28  0.005666667 -0.068872276  0.080205609 1.0000000
Treated:36-Untreated:28   -0.165888889 -0.240427832 -0.091349946 0.0000000
Untreated:36-Untreated:28 -0.224777778 -0.299316721 -0.150238835 0.0000000
Treated:37-Untreated:28   -0.332472222 -0.409305206 -0.255639239 0.0000000
Untreated:37-Untreated:28 -0.341972222 -0.418805206 -0.265139239 0.0000000
Untreated:30-Treated:30   -0.037446429 -0.119281808  0.044388951 0.9647935
Treated:32-Treated:30      0.004303571 -0.077531808  0.086138951 1.0000000
Untreated:32-Treated:30   -0.032015873 -0.111701355  0.047669609 0.9893208
Treated:33-Treated:30      0.043553571 -0.038281808  0.125388951 0.8863564
Untreated:33-Treated:30   -0.029682540 -0.109368021  0.050002942 0.9950197
Treated:34-Treated:30      0.013000000 -0.071519217  0.097519217 0.9999999
Untreated:34-Treated:30   -0.028196429 -0.110031808  0.053638951 0.9978347
Treated:35-Treated:30      0.027428571 -0.054406808  0.109263951 0.9984045
Untreated:35-Treated:30   -0.035682540 -0.115368021  0.044002942 0.9708056
Treated:36-Treated:30     -0.207238095 -0.286923577 -0.127552614 0.0000000
